0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000	 0.000000 	 0.000000
0.050000 	 0.243853 	 0.250000 	 0.243853 	 0.243853 	 0.006147	 0.000000 	 0.000000
0.100000 	 0.475813 	 0.487500 	 0.475813 	 0.475813 	 0.011687	 0.000000 	 0.000000
0.150000 	 0.696460 	 0.713125 	 0.696460 	 0.696460 	 0.016665	 0.000000 	 0.000000
0.200000 	 0.906346 	 0.927469 	 0.906346 	 0.906346 	 0.021122	 0.000000 	 0.000000
0.250000 	 1.105996 	 1.131095 	 1.105996 	 1.105996 	 0.025099	 0.000000 	 0.000000
0.300000 	 1.295909 	 1.324540 	 1.295909 	 1.295909 	 0.028632	 0.000000 	 0.000000
0.350000 	 1.476560 	 1.508313 	 1.476560 	 1.476559 	 0.031754	 0.000000 	 0.000000
0.400000 	 1.648400 	 1.682898 	 1.648400 	 1.648400 	 0.034498	 0.000000 	 0.000000
0.450000 	 1.811859 	 1.848753 	 1.811859 	 1.811859 	 0.036894	 0.000000 	 0.000000
0.500000 	 1.967347 	 2.006315 	 1.967347 	 1.967347 	 0.038968	 0.000000 	 0.000000
0.550000 	 2.115251 	 2.155999 	 2.115251 	 2.115251 	 0.040748	 0.000000 	 0.000000
0.600000 	 2.255942 	 2.298199 	 2.255942 	 2.255942 	 0.042257	 0.000000 	 0.000000
0.650000 	 2.389771 	 2.433290 	 2.389771 	 2.389771 	 0.043518	 0.000000 	 0.000000
0.700000 	 2.517074 	 2.561625 	 2.517073 	 2.517073 	 0.044551	 0.000000 	 0.000000
0.750000 	 2.638168 	 2.683544 	 2.638167 	 2.638167 	 0.045376	 0.000000 	 0.000000
0.800000 	 2.753356 	 2.799366 	 2.753355 	 2.753355 	 0.046011	 0.000000 	 0.000000
0.850000 	 2.862926 	 2.909398 	 2.862925 	 2.862925 	 0.046473	 0.000000 	 0.000000
0.900000 	 2.967152 	 3.013928 	 2.967152 	 2.967152 	 0.046776	 0.000000 	 0.000000
0.950000 	 3.066295 	 3.113232 	 3.066295 	 3.066295 	 0.046937	 0.000000 	 0.000000
1.000000 	 3.160603 	 3.207570 	 3.160603 	 3.160603 	 0.046967	 0.000000 	 0.000000
1.050000 	 3.250311 	 3.297192 	 3.250311 	 3.250311 	 0.046880	 0.000000 	 0.000000
1.100000 	 3.335645 	 3.382332 	 3.335645 	 3.335645 	 0.046687	 0.000000 	 0.000000
1.150000 	 3.416816 	 3.463216 	 3.416816 	 3.416816 	 0.046400	 0.000000 	 0.000000
1.200000 	 3.494029 	 3.540055 	 3.494029 	 3.494029 	 0.046026	 0.000000 	 0.000000
1.250000 	 3.567476 	 3.613052 	 3.567476 	 3.567476 	 0.045576	 0.000000 	 0.000000
1.300000 	 3.637341 	 3.682400 	 3.637341 	 3.637341 	 0.045059	 0.000000 	 0.000000
1.350000 	 3.703799 	 3.748280 	 3.703799 	 3.703799 	 0.044481	 0.000000 	 0.000000
1.400000 	 3.767015 	 3.810866 	 3.767015 	 3.767015 	 0.043851	 0.000000 	 0.000000
1.450000 	 3.827148 	 3.870322 	 3.827149 	 3.827149 	 0.043174	 0.000000 	 0.000000
1.500000 	 3.884349 	 3.926806 	 3.884349 	 3.884349 	 0.042458	 0.000000 	 0.000000
1.550000 	 3.938760 	 3.980466 	 3.938760 	 3.938760 	 0.041706	 0.000000 	 0.000000
1.600000 	 3.990517 	 4.031443 	 3.990518 	 3.990518 	 0.040926	 0.000001 	 0.000001
1.649999 	 4.039750 	 4.079871 	 4.039751 	 4.039751 	 0.040121	 0.000000 	 0.000000
1.699999 	 4.086582 	 4.125877 	 4.086583 	 4.086583 	 0.039296	 0.000001 	 0.000001
1.749999 	 4.131130 	 4.169583 	 4.131131 	 4.131131 	 0.038454	 0.000001 	 0.000001
1.799999 	 4.173505 	 4.211104 	 4.173506 	 4.173506 	 0.037600	 0.000001 	 0.000001
1.849999 	 4.213814 	 4.250549 	 4.213814 	 4.213814 	 0.036736	 0.000000 	 0.000000
1.899999 	 4.252156 	 4.288022 	 4.252157 	 4.252157 	 0.035866	 0.000001 	 0.000001
1.949999 	 4.288629 	 4.323621 	 4.288630 	 4.288630 	 0.034992	 0.000001 	 0.000001
1.999999 	 4.323323 	 4.357440 	 4.323324 	 4.323324 	 0.034117	 0.000000 	 0.000000
2.049999 	 4.356325 	 4.389568 	 4.356326 	 4.356326 	 0.033243	 0.000000 	 0.000000
2.099999 	 4.387717 	 4.420089 	 4.387718 	 4.387718 	 0.032372	 0.000001 	 0.000001
2.149999 	 4.417579 	 4.449085 	 4.417580 	 4.417580 	 0.031506	 0.000001 	 0.000001
2.199999 	 4.445984 	 4.476631 	 4.445985 	 4.445985 	 0.030647	 0.000001 	 0.000001
2.249999 	 4.473003 	 4.502799 	 4.473004 	 4.473004 	 0.029796	 0.000001 	 0.000001
2.299999 	 4.498705 	 4.527659 	 4.498706 	 4.498706 	 0.028954	 0.000001 	 0.000001
2.349999 	 4.523154 	 4.551276 	 4.523155 	 4.523155 	 0.028122	 0.000001 	 0.000001
2.399999 	 4.546410 	 4.573712 	 4.546411 	 4.546411 	 0.027303	 0.000001 	 0.000001
2.449999 	 4.568532 	 4.595027 	 4.568532 	 4.568532 	 0.026495	 0.000001 	 0.000001
2.499999 	 4.589574 	 4.615275 	 4.589575 	 4.589575 	 0.025701	 0.000001 	 0.000001
2.549999 	 4.609591 	 4.634511 	 4.609592 	 4.609592 	 0.024920	 0.000001 	 0.000001
2.599999 	 4.628632 	 4.652786 	 4.628633 	 4.628633 	 0.024154	 0.000001 	 0.000001
2.649999 	 4.646743 	 4.670146 	 4.646744 	 4.646744 	 0.023403	 0.000001 	 0.000001
2.699999 	 4.663972 	 4.686639 	 4.663973 	 4.663973 	 0.022667	 0.000001 	 0.000001
2.749999 	 4.680360 	 4.702307 	 4.680361 	 4.680361 	 0.021947	 0.000001 	 0.000001
2.799999 	 4.695949 	 4.717192 	 4.695950 	 4.695950 	 0.021243	 0.000001 	 0.000001
2.849998 	 4.710778 	 4.731332 	 4.710779 	 4.710779 	 0.020555	 0.000001 	 0.000001
2.899998 	 4.724884 	 4.744766 	 4.724884 	 4.724884 	 0.019882	 0.000000 	 0.000000
