0.000000 	 0.000000
0.050000 	 0.237906
0.100000 	 0.453173
0.150000 	 0.647954
0.200000 	 0.824200
0.250000 	 0.983673
0.300000 	 1.127971
0.350000 	 1.258537
0.400000 	 1.376678
0.450000 	 1.483576
0.500000 	 1.580302
0.550000 	 1.667822
0.600000 	 1.747015
0.650000 	 1.818671
0.700000 	 1.883508
0.750000 	 1.942175
0.800000 	 1.995259
0.850000 	 2.043291
0.900000 	 2.086753
0.950000 	 2.126079
1.000000 	 2.161662
1.050000 	 2.193859
1.100000 	 2.222992
1.150000 	 2.249353
1.200000 	 2.273205
1.250000 	 2.294787
1.300000 	 2.314316
1.350000 	 2.331986
1.400000 	 2.347975
1.450000 	 2.362442
1.500000 	 2.375532
1.550000 	 2.387377
1.600000 	 2.398094
1.649999 	 2.407792
1.699999 	 2.416567
1.749999 	 2.424506
1.799999 	 2.431691
1.849999 	 2.438191
1.899999 	 2.444073
1.949999 	 2.449395
1.999999 	 2.454211
2.049999 	 2.458568
2.099999 	 2.462511
2.149999 	 2.466079
2.199999 	 2.469307
2.249999 	 2.472228
2.299999 	 2.474870
2.349999 	 2.477262
2.399999 	 2.479426
2.449999 	 2.481384
2.499999 	 2.483155
2.549999 	 2.484758
2.599999 	 2.486208
2.649999 	 2.487521
2.699999 	 2.488708
2.749999 	 2.489783
2.799999 	 2.490755
2.849998 	 2.491635
2.899998 	 2.492431
2.949998 	 2.493151
2.999998 	 2.493803
3.049998 	 2.494393
3.099998 	 2.494926
3.149998 	 2.495409
3.199998 	 2.495846
3.249998 	 2.496241
3.299998 	 2.496599
3.349998 	 2.496923
3.399998 	 2.497216
3.449998 	 2.497481
3.499998 	 2.497720
3.549998 	 2.497937
3.599998 	 2.498133
3.649998 	 2.498311
3.699998 	 2.498472
3.749998 	 2.498617
3.799998 	 2.498749
3.849998 	 2.498868
3.899997 	 2.498976
3.949997 	 2.499073
3.999997 	 2.499161
4.049997 	 2.499241
4.099998 	 2.499313
4.149998 	 2.499379
4.199998 	 2.499438
4.249998 	 2.499491
4.299998 	 2.499540
4.349998 	 2.499583
4.399999 	 2.499623
4.449999 	 2.499659
4.499999 	 2.499691
4.549999 	 2.499721
4.599999 	 2.499748
4.650000 	 2.499771
4.700000 	 2.499793
4.750000 	 2.499813
4.800000 	 2.499831
4.850000 	 2.499847
4.900001 	 2.499861
4.950001 	 2.499875
