0.000000 	 2.499875
0.050000 	 2.377954
0.100000 	 2.261980
0.150000 	 2.151662
0.200000 	 2.046724
0.250000 	 1.946904
0.300000 	 1.851953
0.350000 	 1.761632
0.400000 	 1.675716
0.450000 	 1.593990
0.500000 	 1.516250
0.550000 	 1.442302
0.600000 	 1.371960
0.650000 	 1.305049
0.700000 	 1.241401
0.750000 	 1.180857
0.800000 	 1.123266
0.850000 	 1.068484
0.900000 	 1.016373
0.950000 	 0.966804
1.000000 	 0.919652
1.050000 	 0.874800
1.100000 	 0.832136
1.150000 	 0.791552
1.200000 	 0.752948
1.250000 	 0.716226
1.300000 	 0.681295
1.350000 	 0.648068
1.400000 	 0.616462
1.450000 	 0.586396
1.500000 	 0.557798
1.550000 	 0.530594
1.600000 	 0.504716
1.649999 	 0.480101
1.699999 	 0.456686
1.749999 	 0.434413
1.799999 	 0.413227
1.849999 	 0.393073
1.899999 	 0.373903
1.949999 	 0.355668
1.999999 	 0.338322
2.049999 	 0.321821
2.099999 	 0.306126
2.149999 	 0.291196
2.199999 	 0.276994
2.249999 	 0.263485
2.299999 	 0.250635
2.349999 	 0.238411
2.399999 	 0.226784
2.449999 	 0.215723
2.499999 	 0.205202
2.549999 	 0.195195
2.599999 	 0.185675
2.649999 	 0.176619
2.699999 	 0.168006
2.749999 	 0.159812
2.799999 	 0.152018
2.849998 	 0.144604
2.899998 	 0.137551
2.949998 	 0.130843
2.999998 	 0.124462
3.049998 	 0.118392
3.099998 	 0.112618
3.149998 	 0.107125
3.199998 	 0.101901
3.249998 	 0.096931
3.299998 	 0.092203
3.349998 	 0.087707
3.399998 	 0.083429
3.449998 	 0.079360
3.499998 	 0.075490
3.549998 	 0.071808
3.599998 	 0.068306
3.649998 	 0.064975
3.699998 	 0.061806
3.749998 	 0.058792
3.799998 	 0.055924
3.849998 	 0.053197
3.899997 	 0.050602
3.949997 	 0.048134
3.999997 	 0.045787
4.049997 	 0.043554
4.099998 	 0.041430
4.149998 	 0.039409
4.199998 	 0.037487
4.249998 	 0.035659
4.299998 	 0.033920
4.349998 	 0.032265
4.399999 	 0.030692
4.449999 	 0.029195
4.499999 	 0.027771
4.549999 	 0.026417
4.599999 	 0.025128
4.650000 	 0.023903
4.700000 	 0.022737
4.750000 	 0.021628
4.800000 	 0.020573
4.850000 	 0.019570
4.900001 	 0.018616
4.950001 	 0.017708
