1	3.739079
2	3.739079
3	3.739079
4	3.739079
5	3.739079
6	3.739079
7	3.739079
8	3.739079
9	3.739079
10	3.739079
11	3.739079
12	3.739079
13	3.739079
14	3.739079
15	3.739079
16	3.739079
17	3.739079
18	3.739079
19	3.634773
20	3.414287
21	3.027645
22	2.568096
23	2.372917
24	2.856798
25	3.751539
26	4.418642
27	4.653221
28	4.595518
29	4.446417
30	4.322854
31	4.247823
32	4.210821
33	4.194553
34	4.194553
35	4.194553
36	4.194553
37	4.194553
38	4.194553
39	4.194553
40	4.194553
41	4.194553
42	4.194553
43	4.194553
44	4.194553
45	4.194553
46	4.194553
47	4.194553
48	4.194553
49	4.194553
50	4.194553
51	4.194553
52	4.194553
53	4.194553
54	4.194553
55	4.194553
56	4.194553
57	4.194553
58	4.194553
59	4.194553
60	4.194553
61	4.194553
62	4.194553
63	4.194553
64	4.194553
65	4.194553
66	4.194553
67	4.194553
68	4.194553
69	4.210821
70	4.247823
71	4.322854
72	4.446418
73	4.595518
74	4.653222
75	4.418642
76	3.751538
77	2.856798
78	2.372917
79	2.568095
80	3.027644
81	3.414287
82	3.634773
83	3.739079
84	3.739079
85	3.739079
86	3.739079
87	3.739079
88	3.739079
89	3.739079
90	3.739079
91	3.739079
92	3.739079
93	3.739079
94	3.739079
95	3.739079
96	3.739079
97	3.739079
98	3.739079
99	3.739079
100	3.739079
