1	3.756091
2	2.287598
3	0.726934
4	0.015469
5	0.350896
6	1.411314
7	2.496686
8	3.118262
9	2.989847
10	3.144226
11	3.489043
12	3.806152
13	4.005063
14	4.107885
15	4.157381
16	4.181516
17	4.194554
18	4.202681
19	4.209204
20	4.214558
21	4.219028
22	4.222820
23	4.226073
24	4.228898
25	4.231373
26	4.233559
27	4.235504
28	4.237246
29	4.238814
30	4.240236
31	4.241528
32	4.242707
33	4.243790
34	4.244787
35	4.245707
36	4.246560
37	4.247352
38	4.248089
39	4.248778
40	4.249422
41	4.250027
42	4.250594
43	4.251129
44	4.251633
45	4.252109
46	4.252560
47	4.252986
48	4.253392
49	4.253777
50	4.254142
51	4.254492
52	4.254825
53	4.255143
54	4.255445
55	4.255736
56	4.256014
57	4.256280
58	4.256537
59	4.256783
60	4.257017
61	4.257245
62	4.257463
63	4.257673
64	4.257876
65	4.258070
66	4.258259
67	4.258442
68	4.258618
69	4.258788
70	4.258953
71	4.259112
72	4.259265
73	4.259415
74	4.259560
75	4.259700
76	4.259836
77	4.259969
78	4.260097
79	4.260221
80	4.260343
81	4.260460
82	4.260575
83	4.260687
84	4.260796
85	4.261151
86	4.262057
87	4.264034
88	4.267676
89	4.273075
90	4.278610
91	4.281017
92	4.278490
93	4.272971
94	4.286645
95	4.326228
96	4.411897
97	4.556488
98	4.736604
99	4.824079
100	4.581872
