1	4.028841
2	3.451200
3	2.716429
4	1.886537
5	1.079551
6	0.444761
7	0.109421
8	0.136365
9	0.514054
10	1.227245
11	1.996865
12	2.699811
13	3.255522
14	3.649756
15	3.909258
16	4.071476
17	4.132745
18	4.173372
19	4.199732
20	4.216342
21	4.226745
22	4.233234
23	4.237288
24	4.239843
25	4.241490
26	4.242590
27	4.243569
28	4.244444
29	4.245233
30	4.245946
31	4.246594
32	4.247189
33	4.247731
34	4.248231
35	4.248693
36	4.249121
37	4.249518
38	4.249888
39	4.250233
40	4.250556
41	4.250858
42	4.251143
43	4.251412
44	4.251664
45	4.251902
46	4.252128
47	4.252343
48	4.252545
49	4.252737
50	4.252921
51	4.253096
52	4.253263
53	4.253420
54	4.253573
55	4.253719
56	4.253857
57	4.253991
58	4.254119
59	4.254242
60	4.254360
61	4.254473
62	4.254582
63	4.254688
64	4.254789
65	4.254887
66	4.254981
67	4.255073
68	4.255160
69	4.255245
70	4.255328
71	4.255406
72	4.255484
73	4.255558
74	4.255630
75	4.255702
76	4.255770
77	4.255924
78	4.256213
79	4.256701
80	4.257477
81	4.258661
82	4.260397
83	4.262865
84	4.266174
85	4.270401
86	4.281907
87	4.297526
88	4.318252
89	4.345310
90	4.380355
91	4.425753
92	4.484757
93	4.554149
94	4.634698
95	4.719087
96	4.792269
97	4.831173
98	4.806397
99	4.685272
100	4.435318
