1	4.230303
2	4.230303
3	4.230303
4	4.230303
5	4.230303
6	4.230303
7	4.230303
8	4.230303
9	4.230303
10	4.230303
11	4.230303
12	4.230303
13	4.230303
14	4.230303
15	4.230303
16	4.230303
17	4.230303
18	4.230303
19	4.230303
20	4.230303
21	4.230303
22	4.230303
23	4.230303
24	4.230303
25	4.230303
26	4.230303
27	4.230303
28	4.230303
29	4.230303
30	4.230303
31	4.188673
32	4.124391
33	4.029121
34	3.894088
35	3.711764
36	3.478150
37	3.194961
38	2.919379
39	2.684155
40	2.558537
41	2.622149
42	2.883171
43	3.296177
44	3.771075
45	4.220146
46	4.589288
47	4.861290
48	5.037362
49	5.138646
50	5.183561
51	5.183561
52	5.138646
53	5.037363
54	4.861291
55	4.589289
56	4.220146
57	3.771075
58	3.296177
59	2.883171
60	2.622149
61	2.558538
62	2.684155
63	2.919379
64	3.194961
65	3.478150
66	3.711764
67	3.894089
68	4.029121
69	4.124391
70	4.188673
71	4.230303
72	4.230303
73	4.230303
74	4.230303
75	4.230303
76	4.230303
77	4.230303
78	4.230303
79	4.230303
80	4.230303
81	4.230303
82	4.230303
83	4.230303
84	4.230303
85	4.230303
86	4.230303
87	4.230303
88	4.230303
89	4.230303
90	4.230303
91	4.230303
92	4.230303
93	4.230303
94	4.230303
95	4.230303
96	4.230303
97	4.230303
98	4.230303
99	4.230303
100	4.230303
