1	4.209204
2	4.209204
3	4.209204
4	4.209204
5	4.209204
6	4.209204
7	4.209204
8	4.209204
9	4.209204
10	4.209204
11	4.209204
12	4.209204
13	4.209204
14	4.209204
15	4.209204
16	4.209204
17	4.209204
18	4.209204
19	4.209204
20	4.209204
21	4.209204
22	4.209204
23	4.209204
24	4.209204
25	4.209204
26	4.209204
27	4.209204
28	4.209204
29	4.209204
30	4.209204
31	4.209204
32	4.209204
33	4.209204
34	4.209204
35	4.209204
36	4.209204
37	4.209204
38	4.209204
39	4.081567
40	3.813852
41	3.351110
42	2.802993
43	2.542800
44	3.000661
45	3.878417
46	4.525807
47	4.744565
48	4.676380
49	4.539036
50	4.450522
51	4.450522
52	4.539037
53	4.676380
54	4.744565
55	4.525807
56	3.878417
57	3.000662
58	2.542799
59	2.802993
60	3.351110
61	3.813853
62	4.081567
63	4.209204
64	4.209204
65	4.209204
66	4.209204
67	4.209204
68	4.209204
69	4.209204
70	4.209204
71	4.209204
72	4.209204
73	4.209204
74	4.209204
75	4.209204
76	4.209204
77	4.209204
78	4.209204
79	4.209204
80	4.209204
81	4.209204
82	4.209204
83	4.209204
84	4.209204
85	4.209204
86	4.209204
87	4.209204
88	4.209204
89	4.209204
90	4.209204
91	4.209204
92	4.209204
93	4.209204
94	4.209204
95	4.209204
96	4.209204
97	4.209204
98	4.209204
99	4.209204
100	4.209204
