1	4.230306
2	4.230306
3	4.230306
4	4.230306
5	4.230306
6	4.230306
7	4.230306
8	4.230306
9	4.230306
10	4.230306
11	4.188676
12	4.124394
13	4.029125
14	3.894091
15	3.711766
16	3.478152
17	3.194962
18	2.919381
19	2.684156
20	2.558538
21	2.606434
22	2.847164
23	3.233554
24	3.674481
25	4.081545
26	4.399380
27	4.608508
28	4.714707
29	4.737757
30	4.703231
31	4.636583
32	4.558861
33	4.484387
34	4.420717
35	4.368012
36	4.329449
37	4.301985
38	4.282965
39	4.270166
40	4.261803
41	4.256500
42	4.256500
43	4.256500
44	4.256500
45	4.256500
46	4.256500
47	4.256500
48	4.256500
49	4.256500
50	4.256500
51	4.256500
52	4.256500
53	4.256500
54	4.256500
55	4.256500
56	4.256500
57	4.256500
58	4.256500
59	4.256500
60	4.256500
61	4.261803
62	4.270166
63	4.282965
64	4.301985
65	4.329449
66	4.368012
67	4.420717
68	4.484387
69	4.558861
70	4.636583
71	4.703231
72	4.737757
73	4.714707
74	4.608508
75	4.399380
76	4.081545
77	3.674481
78	3.233554
79	2.847164
80	2.606434
81	2.558538
82	2.684156
83	2.919381
84	3.194962
85	3.478152
86	3.711766
87	3.894091
88	4.029125
89	4.124394
90	4.188676
91	4.230306
92	4.230306
93	4.230306
94	4.230306
95	4.230306
96	4.230306
97	4.230306
98	4.230306
99	4.230306
100	4.230306
