1	4.209211
2	4.209211
3	4.209211
4	4.209211
5	4.209211
6	4.209211
7	4.209211
8	4.209211
9	4.209211
10	4.209211
11	4.209211
12	4.209211
13	4.209211
14	4.209211
15	4.209211
16	4.209211
17	4.209211
18	4.209211
19	4.209211
20	4.209211
21	4.209211
22	4.209211
23	4.209211
24	4.209211
25	4.209211
26	4.209211
27	4.209211
28	4.209211
29	4.209211
30	4.209211
31	4.209211
32	4.209211
33	4.209211
34	4.209211
35	4.209211
36	4.209211
37	4.209211
38	4.209211
39	4.081573
40	3.813856
41	3.351113
42	2.802996
43	2.542801
44	3.000663
45	3.878417
46	4.525808
47	4.744566
48	4.676381
49	4.539037
50	4.450523
51	4.450523
52	4.539037
53	4.676381
54	4.744566
55	4.525808
56	3.878417
57	3.000663
58	2.542801
59	2.802996
60	3.351113
61	3.813856
62	4.081573
63	4.209211
64	4.209211
65	4.209211
66	4.209211
67	4.209211
68	4.209211
69	4.209211
70	4.209211
71	4.209211
72	4.209211
73	4.209211
74	4.209211
75	4.209211
76	4.209211
77	4.209211
78	4.209211
79	4.209211
80	4.209211
81	4.209211
82	4.209211
83	4.209211
84	4.209211
85	4.209211
86	4.209211
87	4.209211
88	4.209211
89	4.209211
90	4.209211
91	4.209211
92	4.209211
93	4.209211
94	4.209211
95	4.209211
96	4.209211
97	4.209211
98	4.209211
99	4.209211
100	4.209211
