1	3.978480
2	3.978480
3	3.978480
4	3.978480
5	3.978480
6	3.978480
7	3.978480
8	3.978480
9	3.978480
10	3.978480
11	3.941033
12	3.883146
13	3.797211
14	3.675116
15	3.509714
16	3.296861
17	3.037439
18	2.785805
19	2.572445
20	2.463999
21	2.523228
22	2.770659
23	3.161738
24	3.607350
25	4.019582
26	4.342642
27	4.556536
28	4.666785
29	4.693143
30	4.661269
31	4.596731
32	4.520674
33	4.447495
34	4.384813
35	4.332849
36	4.294824
37	4.267741
38	4.248983
39	4.236360
40	4.228112
41	4.222881
42	4.222881
43	4.222881
44	4.222881
45	4.222881
46	4.222881
47	4.222881
48	4.222881
49	4.222881
50	4.222881
51	4.222881
52	4.222881
53	4.222881
54	4.222881
55	4.222881
56	4.222881
57	4.222881
58	4.222881
59	4.222881
60	4.222881
61	4.228112
62	4.236360
63	4.248983
64	4.267741
65	4.294824
66	4.332849
67	4.384813
68	4.447495
69	4.520674
70	4.596731
71	4.661269
72	4.693143
73	4.666785
74	4.556536
75	4.342642
76	4.019582
77	3.607350
78	3.161738
79	2.770659
80	2.523228
81	2.463999
82	2.572445
83	2.785805
84	3.037439
85	3.296861
86	3.509714
87	3.675116
88	3.797211
89	3.883146
90	3.941033
91	3.978480
92	3.978480
93	3.978480
94	3.978480
95	3.978480
96	3.978480
97	3.978480
98	3.978480
99	3.978480
100	3.978480
